date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
5,2,2,18993,11003,714,0,718.79,42
5,3,1,21349,11704,909,0,890.22,69
5,3,2,21349,11704,909,0,890.22,69
5,4,1,25336,11168,764,0,947.0,39
5,4,2,25336,11168,764,0,947.0,39
5,5,3,48760,20741,1136,15565,589.96,49
5,5,4,48760,20741,1136,15565,589.96,49
5,6,3,44846,33007,669,23296,407.11,39
5,6,4,44846,33007,669,23296,407.11,39
5,7,3,46904,19672,682,24105,597.4,22
5,7,4,46904,19672,682,24105,597.4,22
5,8,5,130721,70036,1270,25776,671.36,34
5,8,6,130721,70036,1270,25776,671.36,34
5,9,5,149947,70351,459,18073,360.21,11
5,9,6,149947,70351,459,18073,360.21,11
5,10,5,106693,63952,583,20502,391.79,8
5,10,6,106693,63952,583,20502,391.79,8
5,11,7,14694,10936,794,0,0.0,74
6,1,1,17619,9160,578,0,536.39,55
6,1,2,17619,9160,578,0,536.39,55
6,2,1,20813,15163,896,0,1174.68,38
6,2,2,20813,15163,896,0,1174.68,38
6,3,1,26734,18259,929,0,821.34,56
6,3,2,26734,18259,929,0,821.34,56
6,4,1,22097,12664,970,0,1217.2,41
6,4,2,22097,12664,970,0,1217.2,41
6,5,3,54499,47663,1269,30885,866.25,26
6,5,4,54499,47663,1269,30885,866.25,26
6,6,3,73902,54833,1421,39434,1649.39,82
6,6,4,73902,54833,1421,39434,1649.39,82
6,7,3,50631,36363,1114,8316,1085.06,47
6,7,4,50631,36363,1114,8316,1085.06,47
6,8,5,128661,91731,1101,30490,688.94,15
6,8,6,128661,91731,1101,30490,688.94,15
6,9,5,128407,65140,644,34448,205.75,14
6,9,6,128407,65140,644,34448,205.75,14
6,10,5,99200,73488,468,44287,201.4,9
6,10,6,99200,73488,468,44287,201.4,9
6,11,7,18532,10640,2141,0,0.0,196
7,1,1,20152,12327,948,0,1140.58,79
7,1,2,20152,12327,948,0,1140.58,79
7,2,1,21483,9964,805,0,971.14,74
7,2,2,21483,9964,805,0,971.14,74
7,3,1,15397,11392,803,0,776.31,50
7,3,2,15397,11392,803,0,776.31,50
7,4,1,21089,14069,946,0,1014.81,54
7,4,2,21089,14069,946,0,1014.81,54
7,5,3,52940,39090,912,7721,770.75,21
7,5,4,52940,39090,912,7721,770.75,21
7,6,3,49066,34406,898,24074,582.72,51
7,6,4,49066,34406,898,24074,582.72,51
7,7,3,63602,56244,1292,33024,1402.95,70
7,7,4,63602,56244,1292,33024,1402.95,70
7,8,5,127282,78029,481,22058,239.69,13
7,8,6,127282,78029,481,22058,239.69,13
7,9,5,91530,63215,815,50693,603.25,12
7,9,6,91530,63215,815,50693,603.25,12
7,10,5,121422,84502,583,35090,381.33,11
7,10,6,121422,84502,583,35090,381.33,11
7,11,7,12706,7180,1021,0,0.0,92
8,1,1,22495,15425,1174,0,1569.68,104
8,1,2,22495,15425,1174,0,1569.68,104
8,2,1,22520,11682,945,0,1072.01,42
8,2,2,22520,11682,945,0,1072.01,42
8,3,1,23400,15541,1008,0,1372.37,99
8,3,2,23400,15541,1008,0,1372.37,99
8,4,1,14309,6034,826,0,1192.23,45
8,4,2,14309,6034,826,0,1192.23,45
8,5,3,54493,40744,606,13473,373.51,17
8,5,4,54493,40744,606,13473,373.51,17
8,6,3,60775,52122,1481,9321,800.49,52
8,6,4,60775,52122,1481,9321,800.49,52
8,7,3,44737,25403,561,9604,534.52,19
8,7,4,44737,25403,561,9604,534.52,19
8,8,5,105631,55981,594,32281,187.8,9
8,8,6,105631,55981,594,32281,187.8,9
8,9,5,95918,67276,399,54698,146.27,4
8,9,6,95918,67276,399,54698,146.27,4
8,10,5,150324,129216,400,27421,295.33,8
8,10,6,150324,129216,400,27421,295.33,8
8,11,7,11106,6726,1159,0,0.0,172
9,1,1,24117,14385,1323,0,1585.43,57
9,1,2,24117,14385,1323,0,1585.43,57
9,2,1,17966,7517,611,0,494.65,27
9,2,2,17966,7517,611,0,494.65,27
9,3,1,21027,16294,1206,0,1458.78,100
9,3,2,21027,16294,1206,0,1458.78,100
9,4,1,25734,20034,1063,0,1029.79,55
9,4,2,25734,20034,1063,0,1029.79,55
9,5,3,43636,21975,1011,10225,1041.23,22
9,5,4,43636,21975,1011,10225,1041.23,22
9,6,3,42978,17667,750,10911,625.01,39
9,6,4,42978,17667,750,10911,625.01,39
9,7,3,45775,27935,996,25248,943.76,51
9,7,4,45775,27935,996,25248,943.76,51
9,8,5,165706,117424,1631,62538,985.2,37
9,8,6,165706,117424,1631,62538,985.2,37
9,9,5,124521,83892,698,45051,527.15,11
9,9,6,124521,83892,698,45051,527.15,11
9,10,5,111831,83741,936,54177,495.77,25
9,10,6,111831,83741,936,54177,495.77,25
9,11,7,11572,5838,1048,0,0.0,108
10,1,1,23617,14880,1122,0,1212.0,91
10,1,2,23617,14880,1122,0,1212.0,91
10,2,1,21680,13134,1219,0,1414.85,119
10,2,2,21680,13134,1219,0,1414.85,119
10,3,1,17263,12100,633,0,870.54,38
10,3,2,17263,12100,633,0,870.54,38
10,4,1,19292,13009,888,0,931.68,83
10,4,2,19292,13009,888,0,931.68,83
10,5,3,49424,22951,738,16832,535.13,17
10,5,4,49424,22951,738,16832,535.13,17
10,6,3,50918,24363,797,7243,399.95,43
10,6,4,50918,24363,797,7243,399.95,43
10,7,3,64800,45271,1606,14130,1406.24,91
10,7,4,64800,45271,1606,14130,1406.24,91
10,8,5,123457,93859,308,54763,115.15,3
10,8,6,123457,93859,308,54763,115.15,3
10,9,5,148748,122303,1189,41214,374.82,32
10,9,6,148748,122303,1189,41214,374.82,32
10,10,5,104317,80188,360,15084,209.51,9
10,10,6,104317,80188,360,15084,209.51,9
10,11,7,14489,9673,960,0,0.0,93
11,1,1,24029,15373,1142,0,1502.62,83
11,1,2,24029,15373,1142,0,1502.62,83
11,2,1,16077,11145,754,0,803.12,45
11,2,2,16077,11145,754,0,803.12,45
11,3,1,20677,10797,929,0,958.03,89
11,3,2,20677,10797,929,0,958.03,89
11,4,1,22519,9092,827,0,873.11,57
11,4,2,22519,9092,827,0,873.11,57
11,5,3,55981,22540,1378,28574,1162.38,67
11,5,4,55981,22540,1378,28574,1162.38,67
11,6,3,51089,38788,920,10347,766.94,49
11,6,4,51089,38788,920,10347,766.94,49
11,7,3,54804,36440,1129,19348,1171.28,26
11,7,4,54804,36440,1129,19348,1171.28,26
11,8,5,105333,91219,480,34458,286.53,8
11,8,6,105333,91219,480,34458,286.53,8
11,9,5,155946,78107,1165,15805,400.68,14
11,9,6,155946,78107,1165,15805,400.68,14
11,10,5,155711,71369,900,23878,542.75,23
11,10,6,155711,71369,900,23878,542.75,23
11,11,7,16015,9677,1846,0,0.0,130
12,1,1,21931,12930,1267,0,1653.58,54
12,1,2,21931,12930,1267,0,1653.58,54
12,2,1,21737,16851,1173,0,1615.92,60
12,2,2,21737,16851,1173,0,1615.92,60
12,3,1,21491,11129,1053,0,1511.59,62
12,3,2,21491,11129,1053,0,1511.59,62
12,4,1,25127,15728,1291,0,1845.83,99
12,4,2,25127,15728,1291,0,1845.83,99
12,5,3,56186,37638,931,16616,841.85,31
12,5,4,56186,37638,931,16616,841.85,31
12,6,3,44396,22842,805,20656,645.67,26
12,6,4,44396,22842,805,20656,645.67,26
12,7,3,50411,37649,630,23729,702.48,25
12,7,4,50411,37649,630,23729,702.48,25
12,8,5,134906,106479,424,46811,170.56,10
12,8,6,134906,106479,424,46811,170.56,10
12,9,5,138178,107408,390,45391,221.61,6
12,9,6,138178,107408,390,45391,221.61,6
12,10,5,120992,81056,712,12837,359.19,18
12,10,6,120992,81056,712,12837,359.19,18
12,11,7,20637,14429,1848,0,0.0,203
13,1,1,16466,10073,636,0,782.58,60
13,1,2,16466,10073,636,0,782.58,60
13,2,1,17959,8432,593,0,580.67,49
13,2,2,17959,8432,593,0,580.67,49
13,3,1,17373,14929,932,0,760.62,73
13,3,2,17373,14929,932,0,760.62,73
13,4,1,20613,16194,849,0,720.16,37
13,4,2,20613,16194,849,0,720.16,37
13,5,3,45294,22337,1021,9679,747.89,33
13,5,4,45294,22337,1021,9679,747.89,33
13,6,3,46284,32581,726,22859,741.23,20
13,6,4,46284,32581,726,22859,741.23,20
13,7,3,43135,26193,990,14683,1134.61,38
13,7,4,43135,26193,990,14683,1134.61,38
13,8,5,124429,106912,833,27886,263.58,23
13,8,6,124429,106912,833,27886,263.58,23
13,9,5,98503,41069,442,20690,305.09,6
13,9,6,98503,41069,442,20690,305.09,6
13,10,5,124989,63286,765,47327,602.64,14
13,10,6,124989,63286,765,47327,602.64,14
13,11,7,15247,7505,1082,0,0.0,97
14,1,1,23388,14346,1262,0,1318.25,85
14,1,2,23388,14346,1262,0,1318.25,85
14,2,1,15698,12845,747,0,751.36,61
14,2,2,15698,12845,747,0,751.36,61
14,3,1,24396,16194,1123,0,1276.58,78
14,3,2,24396,16194,1123,0,1276.58,78
14,4,1,18930,10736,610,0,809.64,34
14,4,2,18930,10736,610,0,809.64,34
14,5,3,51787,43952,926,26923,982.05,54
14,5,4,51787,43952,926,26923,982.05,54
14,6,3,48073,32490,663,19110,422.52,26
14,6,4,48073,32490,663,19110,422.52,26
14,7,3,57682,32857,1069,26557,1198.59,45
14,7,4,57682,32857,1069,26557,1198.59,45
14,8,5,142496,125585,1361,37333,504.31,24
14,8,6,142496,125585,1361,37333,504.31,24
14,9,5,127565,56570,901,20587,601.83,24
14,9,6,127565,56570,901,20587,601.83,24
14,10,5,125945,94707,1169,64553,715.87,19
14,10,6,125945,94707,1169,64553,715.87,19
14,11,7,16957,9860,888,0,0.0,75
15,1,1,18118,15047,662,0,981.21,57
15,1,2,18118,15047,662,0,981.21,57
15,2,1,23754,10858,1115,0,1661.08,76
15,2,2,23754,10858,1115,0,1661.08,76
15,3,1,19807,12997,1034,0,1333.02,66
15,3,2,19807,12997,1034,0,1333.02,66
15,4,1,15971,8129,788,0,863.01,37
15,4,2,15971,8129,788,0,863.01,37
15,5,3,52229,38732,1166,18230,1015.31,61
15,5,4,52229,38732,1166,18230,1015.31,61
15,6,3,54670,23704,879,8380,745.59,42
15,6,4,54670,23704,879,8380,745.59,42
15,7,3,46818,24965,982,16252,663.35,44
15,7,4,46818,24965,982,16252,663.35,44
15,8,5,108368,74410,943,33704,473.57,23
15,8,6,108368,74410,943,33704,473.57,23
15,9,5,126688,62353,344,65692,235.81,3
15,9,6,126688,62353,344,65692,235.81,3
15,10,5,117868,72912,1099,67733,726.18,24
15,10,6,117868,72912,1099,67733,726.18,24
15,11,7,16169,7559,1355,0,0.0,140
16,1,1,19645,9449,1085,0,1510.85,105
16,1,2,19645,9449,1085,0,1510.85,105
16,2,1,21123,13457,851,0,890.21,55
16,2,2,21123,13457,851,0,890.21,55
16,3,1,16853,12681,808,0,906.4,36
16,3,2,16853,12681,808,0,906.4,36
16,4,1,19076,15331,1122,0,1518.08,91
16,4,2,19076,15331,1122,0,1518.08,91
16,5,3,45058,29767,509,18900,595.9,25
16,5,4,45058,29767,509,18900,595.9,25
16,6,3,56036,40268,1384,25024,1567.18,63
16,6,4,56036,40268,1384,25024,1567.18,63
16,7,3,56976,24260,1142,34167,606.31,49
16,7,4,56976,24260,1142,34167,606.31,49
16,8,5,97482,54241,288,15367,191.67,3
16,8,6,97482,54241,288,15367,191.67,3
16,9,5,166907,101960,1395,54674,938.18,15
16,9,6,166907,101960,1395,54674,938.18,15
16,10,5,159439,115606,784,86495,454.99,15
16,10,6,159439,115606,784,86495,454.99,15
16,11,7,15765,10485,1274,0,0.0,136
17,1,1,20526,15000,1070,0,1245.61,70
17,1,2,20526,15000,1070,0,1245.61,70
17,2,1,24165,20258,1027,0,1153.69,102
17,2,2,24165,20258,1027,0,1153.69,102
17,3,1,21922,9536,663,0,554.85,30
17,3,2,21922,9536,663,0,554.85,30
17,4,1,19484,8159,864,0,1042.44,48
17,4,2,19484,8159,864,0,1042.44,48
17,5,3,43954,24974,784,14665,793.87,15
17,5,4,43954,24974,784,14665,793.87,15
17,6,3,48494,26599,1105,11572,1105.98,48
17,6,4,48494,26599,1105,11572,1105.98,48
17,7,3,48161,22260,1172,18988,1240.67,35
17,7,4,48161,22260,1172,18988,1240.67,35
17,8,5,104103,92772,944,61898,566.78,26
17,8,6,104103,92772,944,61898,566.78,26
17,9,5,118252,71044,1029,18940,427.33,27
17,9,6,118252,71044,1029,18940,427.33,27
17,10,5,120977,51230,613,62073,195.16,17
17,10,6,120977,51230,613,62073,195.16,17
17,11,7,16159,8211,1394,0,0.0,142
18,1,1,23582,12501,1071,0,1225.04,106
18,1,2,23582,12501,1071,0,1225.04,106
18,2,1,19738,14042,1034,0,852.44,96
18,2,2,19738,14042,1034,0,852.44,96
18,3,1,22836,18955,998,0,1071.67,56
18,3,2,22836,18955,998,0,1071.67,56
18,4,1,18186,15023,564,0,581.11,54
18,4,2,18186,15023,564,0,581.11,54
18,5,3,49767,38201,707,22288,478.54,14
18,5,4,49767,38201,707,22288,478.54,14
18,6,3,50341,44353,586,6582,659.92,34
18,6,4,50341,44353,586,6582,659.92,34
18,7,3,45267,38090,803,19512,911.05,34
18,7,4,45267,38090,803,19512,911.05,34
18,8,5,139866,107270,862,24989,632.78,12
18,8,6,139866,107270,862,24989,632.78,12
18,9,5,122386,58769,571,18714,239.45,16
18,9,6,122386,58769,571,18714,239.45,16
18,10,5,103291,86848,1000,10594,532.74,27
18,10,6,103291,86848,1000,10594,532.74,27
18,11,7,16337,13232,1078,0,0.0,54
19,1,1,24701,13075,884,0,759.24,52
19,1,2,24701,13075,884,0,759.24,52
19,2,1,21029,14298,703,0,747.77,28
19,2,2,21029,14298,703,0,747.77,28
19,3,1,19336,10473,590,0,650.52,53
19,3,2,19336,10473,590,0,650.52,53
19,4,1,20569,12260,727,0,965.16,63
19,4,2,20569,12260,727,0,965.16,63
19,5,3,53889,47080,673,18149,699.71,32
19,5,4,53889,47080,673,18149,699.71,32
19,6,3,45314,19437,503,19848,551.64,29
19,6,4,45314,19437,503,19848,551.64,29
19,7,3,65153,45424,1026,18628,560.13,54
19,7,4,65153,45424,1026,18628,560.13,54
19,8,5,106682,86347,428,35660,128.62,5
19,8,6,106682,86347,428,35660,128.62,5
19,9,5,121601,98856,533,26147,383.75,13
19,9,6,121601,98856,533,26147,383.75,13
19,10,5,140986,65652,1261,65648,985.62,13
19,10,6,140986,65652,1261,65648,985.62,13
19,11,7,10844,6076,1092,0,0.0,76
20,1,1,18299,15262,941,0,1123.48,64
20,1,2,18299,15262,941,0,1123.48,64
20,2,1,16352,8206,535,0,485.54,35
20,2,2,16352,8206,535,0,485.54,35
20,3,1,20462,13610,624,0,847.24,35
20,3,2,20462,13610,624,0,847.24,35
20,4,1,19515,7818,935,0,1145.48,51
20,4,2,19515,7818,935,0,1145.48,51
20,5,3,39940,27127,534,10502,327.12,24
20,5,4,39940,27127,534,10502,327.12,24
20,6,3,39099,34883,478,11642,394.45,22
20,6,4,39099,34883,478,11642,394.45,22
20,7,3,64739,57446,1348,37310,1293.93,67
20,7,4,64739,57446,1348,37310,1293.93,67
20,8,5,124643,96546,394,13608,138.45,8
20,8,6,124643,96546,394,13608,138.45,8
20,9,5,128444,82355,473,73292,223.73,12
20,9,6,128444,82355,473,73292,223.73,12
20,10,5,121125,101898,322,31619,229.35,5
20,10,6,121125,101898,322,31619,229.35,5
20,11,7,13243,11769,848,0,0.0,112
21,1,1,20305,17782,684,0,976.31,51
21,1,2,20305,17782,684,0,976.31,51
21,2,1,19177,13583,927,0,935.51,89
21,2,2,19177,13583,927,0,935.51,89
21,3,1,20438,16180,988,0,1125.41,78
21,3,2,20438,16180,988,0,1125.41,78
21,4,1,21566,14589,1033,0,1393.19,71
21,4,2,21566,14589,1033,0,1393.19,71
21,5,3,62642,43638,1237,16569,1033.51,55
21,5,4,62642,43638,1237,16569,1033.51,55
21,6,3,46547,29561,985,5670,1093.63,36
21,6,4,46547,29561,985,5670,1093.63,36
21,7,3,40165,26960,698,8445,388.83,25
21,7,4,40165,26960,698,8445,388.83,25
21,8,5,141572,86245,513,82167,369.48,6
21,8,6,141572,86245,513,82167,369.48,6
21,9,5,140362,100272,1106,52165,756.35,22
21,9,6,140362,100272,1106,52165,756.35,22
21,10,5,115054,75590,771,46377,242.63,13
21,10,6,115054,75590,771,46377,242.63,13
21,11,7,17963,13068,2145,0,0.0,184
22,1,1,21317,12618,937,0,1297.93,50
22,1,2,21317,12618,937,0,1297.93,50
22,2,1,18571,13016,909,0,964.44,64
22,2,2,18571,13016,909,0,964.44,64
22,3,1,24164,14655,775,0,857.16,35
22,3,2,24164,14655,775,0,857.16,35
22,4,1,24830,17125,1238,0,1072.95,97
22,4,2,24830,17125,1238,0,1072.95,97
22,5,3,37656,20939,601,14844,661.45,12
22,5,4,37656,20939,601,14844,661.45,12
22,6,3,37861,19631,511,10050,571.6,19
22,6,4,37861,19631,511,10050,571.6,19
22,7,3,61595,38459,1234,24264,742.9,46
22,7,4,61595,38459,1234,24264,742.9,46
22,8,5,96662,67931,469,43758,265.81,12
22,8,6,96662,67931,469,43758,265.81,12
22,9,5,92773,57814,826,10863,478.31,17
22,9,6,92773,57814,826,10863,478.31,17
22,10,5,97727,47886,264,43400,92.84,5
22,10,6,97727,47886,264,43400,92.84,5
22,11,7,16415,9827,1372,0,0.0,70
23,1,1,15366,10154,618,0,724.65,29
23,1,2,15366,10154,618,0,724.65,29
23,2,1,21510,10031,737,0,1074.45,61
23,2,2,21510,10031,737,0,1074.45,61
23,3,1,18816,14402,652,0,628.65,63
23,3,2,18816,14402,652,0,628.65,63
23,4,1,18718,9876,933,0,1385.54,58
23,4,2,18718,9876,933,0,1385.54,58
23,5,3,51378,40293,600,20566,634.11,34
23,5,4,51378,40293,600,20566,634.11,34
23,6,3,51250,44609,1148,14057,1109.98,49
23,6,4,51250,44609,1148,14057,1109.98,49
23,7,3,52568,29388,1208,7635,1443.97,60
23,7,4,52568,29388,1208,7635,1443.97,60
23,8,5,99990,54428,287,56278,179.45,7
23,8,6,99990,54428,287,56278,179.45,7
23,9,5,136226,114286,618,33843,453.89,10
23,9,6,136226,114286,618,33843,453.89,10
23,10,5,117500,85133,543,44852,334.0,12
23,10,6,117500,85133,543,44852,334.0,12
23,11,7,16968,11847,1496,0,0.0,76
24,1,1,13529,9382,474,0,592.41,40
24,1,2,13529,9382,474,0,592.41,40
24,2,1,29425,25768,1630,0,2347.14,144
24,2,2,29425,25768,1630,0,2347.14,144
24,3,1,20099,9134,692,0,808.7,37
24,3,2,20099,9134,692,0,808.7,37
24,4,1,12750,8602,668,0,868.96,47
24,4,2,12750,8602,668,0,868.96,47
24,5,3,46001,37315,757,26557,853.67,17
24,5,4,46001,37315,757,26557,853.67,17
24,6,3,41099,20491,706,16796,449.15,18
24,6,4,41099,20491,706,16796,449.15,18
24,7,3,61480,40671,1232,24005,1417.69,50
24,7,4,61480,40671,1232,24005,1417.69,50
24,8,5,124576,74739,1222,20132,869.56,24
24,8,6,124576,74739,1222,20132,869.56,24
24,9,5,111370,92404,935,55317,366.79,14
24,9,6,111370,92404,935,55317,366.79,14
24,10,5,105192,84981,524,10655,295.14,6
24,10,6,105192,84981,524,10655,295.14,6
24,11,7,14661,10541,1261,0,0.0,163
25,1,1,16821,9762,961,0,1286.74,70
25,1,2,16821,9762,961,0,1286.74,70
25,2,1,21432,11312,837,0,1098.45,76
25,2,2,21432,11312,837,0,1098.45,76
25,3,1,23086,18083,796,0,873.02,39
25,3,2,23086,18083,796,0,873.02,39
25,4,1,21709,11236,1217,0,1376.46,87
25,4,2,21709,11236,1217,0,1376.46,87
25,5,3,45893,23640,600,19091,567.94,18
25,5,4,45893,23640,600,19091,567.94,18
25,6,3,42966,18442,521,18815,360.62,22
25,6,4,42966,18442,521,18815,360.62,22
25,7,3,35988,27432,368,14453,271.86,19
25,7,4,35988,27432,368,14453,271.86,19
25,8,5,84465,48027,780,35698,535.32,11
25,8,6,84465,48027,780,35698,535.32,11
25,9,5,90632,52881,430,46759,261.69,8
25,9,6,90632,52881,430,46759,261.69,8
25,10,5,148457,109086,379,58849,235.01,5
25,10,6,148457,109086,379,58849,235.01,5
25,11,7,12535,7877,793,0,0.0,69
26,1,1,22198,12907,1328,0,1477.33,79
26,1,2,22198,12907,1328,0,1477.33,79
26,2,1,17525,15436,859,0,1141.08,43
26,2,2,17525,15436,859,0,1141.08,43
26,3,1,20484,12387,874,0,1201.98,35
26,3,2,20484,12387,874,0,1201.98,35
26,4,1,12993,5975,769,0,625.98,64
26,4,2,12993,5975,769,0,625.98,64
26,5,3,46255,36277,631,10570,612.13,14
26,5,4,46255,36277,631,10570,612.13,14
26,6,3,53188,37457,936,8447,572.38,21
26,6,4,53188,37457,936,8447,572.38,21
26,7,3,52517,26976,794,11528,608.71,26
26,7,4,52517,26976,794,11528,608.71,26
26,8,5,143581,77512,1369,70805,1008.5,18
26,8,6,143581,77512,1369,70805,1008.5,18
26,9,5,120704,82959,788,36040,390.47,15
26,9,6,120704,82959,788,36040,390.47,15
26,10,5,159454,117541,998,32846,659.39,12
26,10,6,159454,117541,998,32846,659.39,12
26,11,7,16531,13379,1199,0,0.0,78
27,1,1,22136,15220,982,0,1001.26,75
27,1,2,22136,15220,982,0,1001.26,75
27,2,1,20360,9561,1159,0,1600.04,68
27,2,2,20360,9561,1159,0,1600.04,68
27,3,1,17601,11249,795,0,765.41,35
27,3,2,17601,11249,795,0,765.41,35
27,4,1,21054,16598,708,0,860.93,68
27,4,2,21054,16598,708,0,860.93,68
27,5,3,47196,38970,472,13328,241.84,20
27,5,4,47196,38970,472,13328,241.84,20
27,6,3,54744,32475,1010,18738,640.59,28
27,6,4,54744,32475,1010,18738,640.59,28
27,7,3,54844,30091,902,26947,558.76,20
27,7,4,54844,30091,902,26947,558.76,20
27,8,5,144737,77100,495,60296,319.68,11
27,8,6,144737,77100,495,60296,319.68,11
27,9,5,106805,54513,362,49360,227.29,9
27,9,6,106805,54513,362,49360,227.29,9
27,10,5,106620,84874,558,38676,349.89,9
27,10,6,106620,84874,558,38676,349.89,9
27,11,7,12036,7143,1413,0,0.0,89
28,1,1,19775,12048,1062,0,1282.37,85
28,1,2,19775,12048,1062,0,1282.37,85
28,2,1,21372,12005,1176,0,1458.84,61
28,2,2,21372,12005,1176,0,1458.84,61
28,3,1,16419,7098,513,0,543.77,28
28,3,2,16419,7098,513,0,543.77,28
28,4,1,19969,10643,688,0,611.66,63
28,4,2,19969,10643,688,0,611.66,63
28,5,3,66638,34767,1317,35303,1405.87,58
28,5,4,66638,34767,1317,35303,1405.87,58
28,6,3,53709,25059,619,27093,594.91,35
28,6,4,53709,25059,619,27093,594.91,35
28,7,3,49125,21526,697,24099,802.4,20
28,7,4,49125,21526,697,24099,802.4,20
28,8,5,119669,70984,670,38929,277.03,18
28,8,6,119669,70984,670,38929,277.03,18
28,9,5,143612,120810,408,17795,324.01,7
28,9,6,143612,120810,408,17795,324.01,7
28,10,5,139675,63228,319,46228,176.82,5
28,10,6,139675,63228,319,46228,176.82,5
28,11,7,16294,14596,1921,0,0.0,246
29,1,1,16770,11316,920,0,780.25,60
29,1,2,16770,11316,920,0,780.25,60
29,2,1,14664,6471,666,0,951.87,57
29,2,2,14664,6471,666,0,951.87,57
29,3,1,17415,7569,1023,0,1160.88,95
29,3,2,17415,7569,1023,0,1160.88,95
29,4,1,17358,9739,585,0,662.24,27
29,4,2,17358,9739,585,0,662.24,27
29,5,3,56237,37138,1082,8739,659.64,23
29,5,4,56237,37138,1082,8739,659.64,23
29,6,3,49792,34817,568,14655,433.49,23
29,6,4,49792,34817,568,14655,433.49,23
29,7,3,46164,39893,929,27523,787.08,19
